
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd,batch_size
small_lr0.01_warm_restart_freq100_wd0.01_batch_size1024,2.163,0.054, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,0.01,1024
medium_lr0.01_warm_restart_freq50_wd0.001_batch_size512,2.202,0.049, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,50,0.001,512
medium_lr0.01_warm_restart_freq50_wd0.0001_batch_size1024,2.214,0.051, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,50,0.0001,1024
medium_lr0.01_warm_restart_freq100_wd0.001_batch_size512,2.215,0.055, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,100,0.001,512
medium_lr0.01_warm_restart_freq100_wd0.0001_batch_size512,2.31,0.064, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,100,0.0001,512
medium_lr0.01_warm_restart_freq100_wd0.01_batch_size512,2.33,0.065, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,100,0.01,512
small_lr0.01_warm_restart_freq50_wd0.01_batch_size512,2.334,0.055, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,0.01,512
small_lr0.01_warm_restart_freq100_wd0.01_batch_size512,2.372,0.064, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,0.01,512
medium_lr0.01_warm_restart_freq50_wd0.01_batch_size512,2.516,0.066, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,50,0.01,512
small_lr0.01_warm_restart_freq50_wd0.01_batch_size1024,2.752,0.067, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,0.01,1024
